timestamp,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Wind Speed,Maximum Wind Speed,Barometric Pressure,Battery Life
04/20/2025 1:00:00 PM,7.89,,75,,0.36,3.3,0,1000.3,15.1
04/20/2025 2:00:00 PM,8,,75,,0.1,3.3,0,1000,15.2
04/20/2025 3:00:00 PM,8.06,,76,,5.87,3.3,0,998.3,15.2
04/20/2025 4:00:00 PM,8,,77,,0,3.3,0,995.9,15.2
04/20/2025 5:00:00 PM,8.67,,74,,0,3.3,0,994.6,15.1
04/20/2025 6:00:00 PM,9.5,,71,,0,3.3,0,992.9,15.2
04/20/2025 7:00:00 PM,10.17,,71,,0,3.3,0,991.2,15.2
04/20/2025 8:00:00 PM,11,,69,,0,3.3,0,990.5,15.2
04/20/2025 9:00:00 PM,10,,74,,0,3.3,0,989.8,15.2
04/20/2025 10:00:00 PM,10,,71,,0,3.3,0,988.8,15.1
04/20/2025 11:00:00 PM,10.78,,69,,0,3.3,0,986.8,15.2
04/21/2025 12:00:00 AM,10.39,,75,,1.9,3.3,0,986.5,15.2
04/21/2025 1:00:00 AM,11.39,,80,,2.44,3.3,0,984.8,15.1
04/21/2025 2:00:00 AM,12,,80,,0.03,3.3,0,982.7,15.2
04/21/2025 3:00:00 AM,16.56,,78,,0,3.3,0,982.1,15.1
04/21/2025 4:00:00 AM,15.78,,74,,0,3.3,0,982.1,15.2
04/21/2025 5:00:00 AM,14.67,,76,,0,3.3,0,982.4,15.1
04/21/2025 6:00:00 AM,14.39,,76,,0,3.3,0,982.4,15.1
04/21/2025 7:00:00 AM,13.56,,73,,0,3.3,0,982.7,15.1
04/21/2025 8:00:00 AM,11.67,,73,,0,3.3,0,983.7,15.1
04/21/2025 9:00:00 AM,10.17,,71,,0,3.3,0,984.8,15.1
04/21/2025 10:00:00 AM,9.5,,70,,0,3.3,0,985.8,15.1
04/21/2025 11:00:00 AM,9.5,,66,,0,3.3,0,986.8,15.1
04/21/2025 12:00:00 PM,9.89,,62,,0,3.3,0,987.1,15.1
04/21/2025 1:00:00 PM,10.89,,58,,0,3.3,0,988.1,15.1
04/21/2025 2:00:00 PM,10.78,,59,,0,3.3,0,988.8,15.2
04/21/2025 3:00:00 PM,12,,56,,0,3.3,0,989.2,15.1
04/21/2025 4:00:00 PM,12.56,,57,,0,3.3,0,989.8,15.1
04/21/2025 5:00:00 PM,12.5,,55,,0,3.3,0,990.5,15.1
04/21/2025 6:00:00 PM,12.89,,53,,0,3.3,0,991.2,15.1
04/21/2025 7:00:00 PM,12.56,,51,,0,3.3,0,991.9,15.1
04/21/2025 8:00:00 PM,12.17,,53,,0,3.3,0,993.2,15.1
04/21/2025 9:00:00 PM,12.06,,53,,0,3.3,0,994.2,15.2
04/21/2025 10:00:00 PM,11.5,,54,,0,3.3,0,994.6,15.2
04/21/2025 11:00:00 PM,10.78,,56,,0,3.3,0,994.9,15.1
04/22/2025 12:00:00 AM,10.28,,58,,0,3.3,0,995.3,15.2
04/22/2025 1:00:00 AM,10.28,,58,,0,3.3,0,995.6,15.2
04/22/2025 2:00:00 AM,9.89,,59,,0,3.3,0,995.9,15.1
04/22/2025 3:00:00 AM,9.39,,60,,0,3.3,0,996.6,15.2
04/22/2025 4:00:00 AM,8.89,,63,,0,3.3,0,996.6,15.1
04/22/2025 5:00:00 AM,8.78,,63,,0,3.3,0,996.6,15.2
04/22/2025 6:00:00 AM,8.39,,65,,0,3.3,0,996.6,15.2
04/22/2025 7:00:00 AM,9.39,,69,,0,3.3,0,997.3,15.2
04/22/2025 8:00:00 AM,9.78,,58,,0,3.3,0,998,15.1
04/22/2025 9:00:00 AM,10.06,,57,,0,3.3,0,997.3,15.1
04/22/2025 10:00:00 AM,10.17,,53,,0,3.3,0,997,15.1
04/22/2025 11:00:00 AM,9.67,,62,,0,3.3,0,996.6,15.2
04/22/2025 12:00:00 PM,9.5,,66,,0,3.3,0,995.6,15.1
04/22/2025 1:00:00 PM,11.39,,64,,0,3.3,0,994.9,15.1
04/22/2025 2:00:00 PM,10.06,,70,,0,3.3,0,994.6,15.1
04/22/2025 3:00:00 PM,11.06,,71,,0,3.3,0,993.2,15.1
04/22/2025 4:00:00 PM,17,,57,,0,3.3,0,992.9,15.1
04/22/2025 5:00:00 PM,21.78,,43,,0,3.3,0,992.9,15.1
04/22/2025 6:00:00 PM,22.28,,44,,0,3.3,0,992.9,15.1
04/22/2025 7:00:00 PM,22.56,,44,,0,3.3,0,992.9,15.1
04/22/2025 8:00:00 PM,22.06,,43,,0,3.3,0,993.2,15.1
04/22/2025 9:00:00 PM,21.17,,46,,0,3.3,0,993.9,15.1
04/22/2025 10:00:00 PM,20,,49,,0,3.3,0,994.6,15.1
04/22/2025 11:00:00 PM,19.06,,50,,0,3.3,0,995.3,15.1
04/23/2025 12:00:00 AM,9.06,,76,,0,3.3,0,995.6,15.1
04/23/2025 1:00:00 AM,9.89,,75,,0,3.3,0,995.3,15.1
04/23/2025 2:00:00 AM,9.89,,75,,0,3.3,0,995.6,15.1
04/23/2025 3:00:00 AM,9.17,,76,,0,3.3,0,995.9,15.2
04/23/2025 4:00:00 AM,8.89,,75,,0,3.3,0,996.3,15.1
04/23/2025 5:00:00 AM,8.89,,75,,0,3.3,0,997.3,15.1
04/23/2025 6:00:00 AM,13,,73,,0.28,3.3,0,998,15.2
04/23/2025 7:00:00 AM,14.5,,78,,1.35,3.3,0,998,15.1
04/23/2025 8:00:00 AM,14.67,,77,,2.21,3.3,0,999,15.1
04/23/2025 9:00:00 AM,16.06,,63,,1.35,3.3,0,998,15.1
04/23/2025 10:00:00 AM,16.56,,60,,0,3.3,0,998,15.1
04/23/2025 11:00:00 AM,15.39,,65,,0,3.3,0,998.3,15.1
04/23/2025 12:00:00 PM,19.17,,59,,0,3.3,0,998.6,15.1
04/23/2025 1:00:00 PM,13.89,,71,,0.03,3.3,0,998,15.1
04/23/2025 2:00:00 PM,21.39,,51,,0,3.3,0,998,15.1
04/23/2025 3:00:00 PM,19.28,,51,,0,3.3,0,997.3,15.1
04/23/2025 4:00:00 PM,14.39,,68,,0,3.3,0,996.6,15.1
04/23/2025 5:00:00 PM,12.39,,76,,0,3.3,0,996.3,15.1
04/23/2025 6:00:00 PM,13.06,,74,,0,3.3,0,996.3,15.1
04/23/2025 7:00:00 PM,13,,74,,0,3.3,0,996.3,15.1
04/23/2025 8:00:00 PM,12.78,,75,,0,3.3,0,996.3,15.2
04/23/2025 9:00:00 PM,12.67,,75,,0,3.3,0,996.6,15.2
04/23/2025 10:00:00 PM,13.17,,72,,0,3.3,0,997.3,15.2
04/23/2025 11:00:00 PM,12.78,,71,,0,3.3,0,997,15.2
04/24/2025 12:00:00 AM,11.78,,74,,0,3.3,0,997,15.1
04/24/2025 1:00:00 AM,17.28,,52,,0,3.3,0,997.3,15.2
04/24/2025 3:00:00 AM,17.17,,52,,0,3.3,0,996.6,15.1
04/24/2025 5:00:00 AM,13.89,,65,,0,3.3,0,997,15.1
04/24/2025 6:00:00 AM,13.17,,69,,0,3.3,0,997.3,15.1
04/24/2025 8:00:00 AM,12.39,,72,,0,3.3,0,998.3,15.1
04/24/2025 9:00:00 AM,12.39,,69,,0,3.3,0,998.3,15.1
04/24/2025 10:00:00 AM,11.67,,76,,0,3.3,0,998.3,15.1
04/24/2025 11:00:00 AM,10.78,,77,,0,3.3,0,998.3,15.1
04/24/2025 12:00:00 PM,10.17,,78,,0,3.3,0,998.3,15.1
04/24/2025 1:00:00 PM,8.89,,79,,0,3.3,0,998,15.1
04/24/2025 2:00:00 PM,8.28,,79,,0,3.3,0,997.6,15.2
04/24/2025 3:00:00 PM,7.89,,79,,0,3.3,0,997.3,15.1
04/24/2025 4:00:00 PM,8.06,,80,,0,3.3,0,996.6,15.2
04/24/2025 5:00:00 PM,7.56,,80,,0,3.3,0,995.9,15.1
04/24/2025 6:00:00 PM,7.28,,81,,0,3.3,0,996.3,15.2
04/24/2025 7:00:00 PM,7.39,,80,,0,3.3,0,996.3,15.2
04/24/2025 8:00:00 PM,7.56,,75,,0,3.3,0,995.9,15.2
04/24/2025 9:00:00 PM,8.17,,72,,0,3.3,0,996.6,15.2
04/24/2025 10:00:00 PM,8.39,,69,,0,3.3,0,995.9,15.1
04/24/2025 11:00:00 PM,8.5,,70,,0,3.3,0,995.6,15.2
04/25/2025 12:00:00 AM,8.67,,70,,0,3.3,0,994.9,15.2
04/25/2025 1:00:00 AM,8.78,,69,,0,3.3,0,994.6,15.2
04/25/2025 2:00:00 AM,8.39,,74,,0,3.3,0,993.9,15.1
04/25/2025 3:00:00 AM,8.39,,72,,0,3.3,0,993.6,15.2
04/25/2025 4:00:00 AM,8.06,,76,,0,3.3,0,993.2,15.2
04/25/2025 5:00:00 AM,7.28,,78,,0,3.3,0,993.2,15.2
04/25/2025 6:00:00 AM,7.28,,80,,0,3.3,0,993.2,15.2
04/25/2025 7:00:00 AM,7.06,,79,,0,3.3,0,993.6,15.2
04/25/2025 8:00:00 AM,7.5,,78,,0,3.3,0,993.6,15.1
04/25/2025 9:00:00 AM,8.06,,77,,0,3.3,0,993.2,15.2
04/25/2025 10:00:00 AM,8.28,,74,,0,3.3,0,993.2,15.2
04/25/2025 11:00:00 AM,8.17,,77,,0,3.3,0,993.2,15.1
04/25/2025 12:00:00 PM,7.06,,81,,0,3.3,0,993.2,15.2
04/25/2025 1:00:00 PM,7.06,,81,,3.53,3.3,0,993.9,15.2
04/25/2025 2:00:00 PM,6.78,,84,,5.28,3.3,0,992.6,15.2
04/25/2025 3:00:00 PM,7,,82,,0.99,3.3,0,992.6,15.2
04/25/2025 4:00:00 PM,7.56,,80,,0.51,3.3,0,992.6,15.1
04/25/2025 5:00:00 PM,8.17,,78,,0,3.3,0,993.2,15.2
04/25/2025 6:00:00 PM,8.28,,79,,0,3.3,0,993.9,15.1
04/25/2025 7:00:00 PM,8,,82,,0,3.3,0,994.6,15.2
04/25/2025 8:00:00 PM,8.06,,82,,0,3.3,0,994.9,15.2
04/25/2025 9:00:00 PM,8.06,,83,,0,3.3,0,994.9,15.2
04/25/2025 10:00:00 PM,7.56,,82,,0,3.3,0,996.3,15.2
04/25/2025 11:00:00 PM,7.17,,85,,0,3.3,0,996.6,15.1
04/26/2025 12:00:00 AM,7.5,,81,,0,3.3,0,997.3,15.2
04/26/2025 1:00:00 AM,7.39,,80,,0,3.3,0,997.3,15.2
04/26/2025 2:00:00 AM,7.17,,79,,0,3.3,0,997.6,15.2
04/26/2025 3:00:00 AM,7.39,,78,,0,3.3,0,997.6,15.2
04/26/2025 4:00:00 AM,7.5,,75,,0,3.3,0,998.3,15.2
04/26/2025 5:00:00 AM,7.06,,78,,0,3.3,0,999.3,15.2
04/26/2025 6:00:00 AM,7.06,,74,,0,3.3,0,999.7,15.2
04/26/2025 7:00:00 AM,6.89,,80,,0,3.3,0,1001,15.2
04/26/2025 8:00:00 AM,7.17,,67,,0,3.3,0,1001.7,15.2
04/26/2025 9:00:00 AM,6.78,,71,,0,3.3,0,1002,15.2
04/26/2025 10:00:00 AM,6.5,,74,,0,3.3,0,1003,15.2
04/26/2025 11:00:00 AM,6.78,,72,,0,3.3,0,1003.4,15.1
04/26/2025 12:00:00 PM,7,,69,,0,3.3,0,1003.4,15.1
04/26/2025 1:00:00 PM,7.17,,68,,0,3.3,0,1004.1,15.2
04/26/2025 2:00:00 PM,7.28,,68,,0,3.3,0,1004.4,15.1
04/26/2025 3:00:00 PM,7.5,,68,,0,3.3,0,1004.1,15.1
04/26/2025 4:00:00 PM,6.89,,70,,0,3.3,0,1003.7,15.1
04/26/2025 5:00:00 PM,6.89,,68,,0,3.3,0,1003.7,15.2
04/26/2025 6:00:00 PM,7.06,,68,,0,3.3,0,1004.1,15.1
04/26/2025 7:00:00 PM,7.06,,66,,0,3.3,0,1003.7,15.2
04/26/2025 8:00:00 PM,7.06,,65,,0,3.3,0,1003.7,15.2
04/26/2025 10:00:00 PM,7.06,,62,,0,3.3,0,1003.4,15.2
04/26/2025 11:00:00 PM,7.28,,63,,0,3.3,0,1003.4,15.1
04/27/2025 12:00:00 AM,7.28,,62,,0,3.3,0,1003.7,15.2
04/27/2025 1:00:00 AM,7.28,,62,,0,3.3,0,1003.7,15.2
04/27/2025 2:00:00 AM,6.89,,69,,0,3.3,0,1003.4,15.1
04/27/2025 3:00:00 AM,6.56,,70,,0,3.3,0,1003,15.2
04/27/2025 4:00:00 AM,6.39,,72,,0,3.3,0,1003,15.2
04/27/2025 5:00:00 AM,6.28,,76,,0,3.3,0,1003,15.1
04/27/2025 6:00:00 AM,6.06,,77,,0,3.3,0,1003.4,15.2
04/27/2025 7:00:00 AM,6.78,,77,,0,3.3,0,1003.7,15.2
04/27/2025 8:00:00 AM,7.17,,73,,0,3.3,0,1004.1,15.1
04/27/2025 9:00:00 AM,7.67,,72,,0,3.3,0,1004.1,15.1
04/27/2025 10:00:00 AM,8,,71,,0,3.3,0,1004.1,15.1
04/27/2025 11:00:00 AM,8.39,,71,,0,3.3,0,1003.4,15.1
04/27/2025 1:00:00 PM,8.89,,74,,0,3.3,0,1002.4,15.1
04/27/2025 2:00:00 PM,10.5,,67,,0,3.3,0,1002,15.1
04/27/2025 3:00:00 PM,10.5,,69,,0,3.3,0,1001,15.1
04/27/2025 4:00:00 PM,10.89,,67,,0,3.3,0,1000,15.1
04/27/2025 5:00:00 PM,10.89,,67,,0,3.3,0,999.3,15.1
04/27/2025 6:00:00 PM,10.5,,68,,0,3.3,0,999,15.1
04/27/2025 7:00:00 PM,10.39,,70,,0,3.3,0,998.6,15.1
04/27/2025 8:00:00 PM,10,,68,,0,3.3,0,998.6,15.2
04/27/2025 9:00:00 PM,10.06,,68,,0,3.3,0,998.6,15.1
04/27/2025 10:00:00 PM,10.17,,70,,0,3.3,0,998.6,15.2
04/27/2025 11:00:00 PM,10.17,,75,,0,3.3,0,998.3,15.1
04/28/2025 12:00:00 AM,12.06,,66,,0,3.3,0,998.3,15.2
04/28/2025 1:00:00 AM,12,,64,,0,3.3,0,998.3,15.1
04/28/2025 2:00:00 AM,11.5,,68,,0,3.3,0,998,15.2
04/28/2025 3:00:00 AM,11.17,,67,,0,3.3,0,998,15.2
04/28/2025 4:00:00 AM,10.89,,70,,0,3.3,0,997.6,15.2
04/28/2025 5:00:00 AM,10.67,,71,,0,3.3,0,997.3,15.2
04/28/2025 6:00:00 AM,11.28,,68,,0,3.3,0,997.3,15.2
04/28/2025 7:00:00 AM,12.56,,60,,0,3.3,0,997.3,15.1
04/28/2025 8:00:00 AM,12.78,,62,,0,3.3,0,997,15.1
04/28/2025 9:00:00 AM,15.5,,51,,0,3.3,0,996.3,15.1
04/28/2025 10:00:00 AM,17.5,,45,,0,3.3,0,995.3,15.1
04/28/2025 11:00:00 AM,20.39,,40,,0,3.3,0,994.9,15.1
04/28/2025 12:00:00 PM,22.06,,43,,0,3.3,0,994.2,15.1
04/28/2025 1:00:00 PM,23.89,,44,,0,3.3,0,993.2,15.1
04/28/2025 2:00:00 PM,25,,45,,0,3.3,0,991.9,15.1
04/28/2025 3:00:00 PM,26.17,,43,,0,3.3,0,990.2,15.1
04/28/2025 4:00:00 PM,27.17,,43,,0,3.3,0,988.8,15.1
04/28/2025 5:00:00 PM,28.17,,42,,0,3.3,0,987.1,15.1
04/28/2025 6:00:00 PM,28.06,,42,,0,3.3,0,987.5,15.1
04/28/2025 7:00:00 PM,27.28,,45,,0,3.3,0,986.8,15.1
04/28/2025 8:00:00 PM,26.5,,48,,0,3.3,0,987.5,15.1
04/28/2025 9:00:00 PM,26,,51,,0.03,3.3,0,987.5,15.1
04/28/2025 10:00:00 PM,25.39,,55,,0,3.3,0,986.8,15.1
04/28/2025 11:00:00 PM,25.28,,56,,0,3.3,0,986.1,15.1
04/29/2025 12:00:00 AM,25.17,,57,,0,3.3,0,986.1,15.1
04/29/2025 1:00:00 AM,24.56,,59,,0,3.3,0,985.4,15.1
04/29/2025 2:00:00 AM,24.56,,60,,0,3.3,0,985.4,15.1
04/29/2025 3:00:00 AM,24.56,,59,,0,3.3,0,985.1,15.1
04/29/2025 4:00:00 AM,24.28,,60,,0,3.3,0,984.4,15.1
04/29/2025 5:00:00 AM,23.89,,60,,0,3.3,0,984.8,15.1
04/29/2025 6:00:00 AM,23.39,,60,,0,3.3,0,985.1,15.1
04/29/2025 7:00:00 AM,23.39,,55,,0,3.3,0,985.8,15.1
04/29/2025 8:00:00 AM,23.5,,45,,0,3.3,0,985.8,15.1
04/29/2025 9:00:00 AM,23.17,,44,,0,3.3,0,986.5,15.1
04/29/2025 10:00:00 AM,21.78,,55,,0,3.3,0,987.1,15.1
04/29/2025 11:00:00 AM,20.89,,44,,0,3.3,0,988.8,15.1
04/29/2025 12:00:00 PM,19.06,,43,,0,3.3,0,990.2,15.1
04/29/2025 1:00:00 PM,18,,46,,0,3.3,0,990.9,15.1
04/29/2025 2:00:00 PM,17.56,,44,,0,3.3,0,991.9,15.1
04/29/2025 3:00:00 PM,17.06,,44,,0,3.3,0,992.6,15.1
04/29/2025 4:00:00 PM,16.5,,47,,0,3.3,0,993.2,15.1
04/29/2025 5:00:00 PM,17,,50,,0,3.3,0,993.9,15.1
04/29/2025 6:00:00 PM,12.89,,63,,0,3.3,0,994.2,15.1
04/29/2025 7:00:00 PM,11.67,,66,,0,3.3,0,994.6,15.1
04/29/2025 8:00:00 PM,10.5,,69,,0,3.3,0,995.3,15.2
04/29/2025 9:00:00 PM,9.5,,74,,0,3.3,0,995.6,15.2
04/29/2025 10:00:00 PM,8.89,,70,,0,3.3,0,996.3,15.2
04/29/2025 11:00:00 PM,9.17,,70,,0,3.3,0,996.3,15.2
04/30/2025 12:00:00 AM,9.67,,70,,0,3.3,0,997,15.2
04/30/2025 1:00:00 AM,10,,72,,0,3.3,0,997.3,15.2
04/30/2025 2:00:00 AM,8.5,,75,,0,3.3,0,997.6,15.2
04/30/2025 3:00:00 AM,7.78,,78,,0,3.3,0,998,15.2
04/30/2025 4:00:00 AM,7.28,,78,,0,3.3,0,998.3,15.1
04/30/2025 5:00:00 AM,6.89,,81,,0,3.3,0,998,15.1
04/30/2025 6:00:00 AM,6.28,,81,,0,3.3,0,997.6,15.1
04/30/2025 7:00:00 AM,6.56,,80,,0,3.3,0,998,15.2
04/30/2025 9:00:00 AM,7.39,,76,,0,3.3,0,998,15.1
04/30/2025 10:00:00 AM,7.5,,74,,0,3.3,0,998.3,15.1
04/30/2025 12:00:00 PM,8.5,,77,,0,3.3,0,997.6,15.1
04/30/2025 1:00:00 PM,8.89,,76,,0,3.3,0,997.3,15.1
04/30/2025 2:00:00 PM,9.17,,73,,0,3.3,0,996.3,15.1
04/30/2025 3:00:00 PM,9.39,,76,,0.15,3.3,0,993.9,15.2
04/30/2025 4:00:00 PM,10.06,,70,,0.05,3.3,0,993.9,15.2
04/30/2025 5:00:00 PM,10.17,,67,,0,3.3,0,994.2,15.1
04/30/2025 6:00:00 PM,10.56,,66,,0,3.3,0,993.6,15.2
04/30/2025 7:00:00 PM,9.89,,75,,0,3.3,0,992.9,15.2
04/30/2025 8:00:00 PM,10.56,,68,,0,3.3,0,992.9,15.2
04/30/2025 9:00:00 PM,10.78,,71,,0,3.3,0,991.9,15.1
04/30/2025 10:00:00 PM,11.06,,70,,0,3.3,0,991.5,15.2
04/30/2025 11:00:00 PM,10.56,,72,,0,3.3,0,991.2,15.2
05/01/2025 12:00:00 AM,10.56,,72,,0,3.3,0,990.5,15.2
05/01/2025 1:00:00 AM,10.56,,72,,0.05,3.3,0,989.5,15.1
05/01/2025 2:00:00 AM,10.5,,76,,0.15,3.3,0,988.5,15.2
05/01/2025 3:00:00 AM,9.78,,80,,0.97,3.3,0,987.1,15.2
05/01/2025 4:00:00 AM,9.89,,85,,4.01,3.3,0,985.4,15.2
05/01/2025 5:00:00 AM,9.17,,86,,0.64,3.3,0,984.4,15.2
05/01/2025 6:00:00 AM,9.28,,86,,0,3.3,0,984.1,15.1
05/01/2025 7:00:00 AM,9.06,,87,,0.18,3.3,0,982.7,15.2
05/01/2025 8:00:00 AM,9.56,,88,,2.24,3.3,0,982.1,15.2
05/01/2025 9:00:00 AM,12.28,,89,,0.08,3.3,0,981.4,15.2
05/01/2025 10:00:00 AM,14.39,,87,,0,3.3,0,981,15.1
06/17/2025 10:00:00 PM,28.78,,53,,0,3.3,0,986.1,15.1
05/01/2025 11:00:00 AM,18.67,,82,,0,3.3,0,980.7,15.1
05/01/2025 12:00:00 PM,20.67,,71,,0,3.3,0,980.4,15.1
05/01/2025 1:00:00 PM,20.39,,74,,4.42,3.3,0,980,15.1
05/01/2025 2:00:00 PM,20.17,,63,,0,3.3,0,980.4,15.1
05/01/2025 3:00:00 PM,19.06,,67,,0,3.3,0,981,15.1
05/01/2025 4:00:00 PM,17.56,,68,,0,3.3,0,981.7,15.1
05/01/2025 5:00:00 PM,17.28,,69,,0,3.3,0,982.1,15.1
05/01/2025 6:00:00 PM,17,,71,,0,3.3,0,982.7,15.1
05/01/2025 7:00:00 PM,16.39,,77,,0,3.3,0,982.7,15.1
05/01/2025 8:00:00 PM,16.06,,74,,0,3.3,0,983.7,15.1
05/01/2025 9:00:00 PM,16.06,,69,,0,3.3,0,984.1,15.1
05/01/2025 10:00:00 PM,15.5,,73,,0,3.3,0,984.8,15.1
05/01/2025 11:00:00 PM,15.28,,74,,0,3.3,0,984.8,15.1
05/02/2025 12:00:00 AM,14.67,,75,,0,3.3,0,985.1,15.1
05/02/2025 1:00:00 AM,14.28,,73,,0,3.3,0,984.8,15.1
05/02/2025 2:00:00 AM,13.56,,74,,0,3.3,0,984.8,15.1
05/02/2025 3:00:00 AM,9.89,,84,,0,3.3,0,985.1,15.2
05/02/2025 4:00:00 AM,7.67,,88,,0,3.3,0,985.4,15.2
05/02/2025 5:00:00 AM,7,,89,,0,3.3,0,985.8,15.2
05/02/2025 6:00:00 AM,6.89,,89,,0,3.3,0,985.8,15.2
05/02/2025 7:00:00 AM,6.67,,87,,0.05,3.3,0,986.8,15.2
05/02/2025 8:00:00 AM,6.56,,86,,0.03,3.3,0,987.5,15.2
05/02/2025 9:00:00 AM,6.39,,85,,0,3.3,0,988.1,15.2
05/02/2025 10:00:00 AM,6.89,,80,,0,3.3,0,988.8,15.2
05/02/2025 11:00:00 AM,6.78,,80,,0,3.3,0,989.8,15.2
05/02/2025 12:00:00 PM,7.17,,78,,0,3.3,0,990.2,15.1
05/02/2025 1:00:00 PM,7.39,,76,,0,3.3,0,990.2,15.1
05/02/2025 2:00:00 PM,7.56,,75,,0,3.3,0,990.5,15.1
05/02/2025 3:00:00 PM,8,,74,,0,3.3,0,990.9,15.1
05/02/2025 4:00:00 PM,7.78,,72,,0,3.3,0,990.2,15.1
05/02/2025 5:00:00 PM,8.06,,72,,0,3.3,0,989.8,15.1
05/02/2025 6:00:00 PM,7.89,,73,,0,3.3,0,989.8,15.2
05/02/2025 7:00:00 PM,7.56,,73,,0,3.3,0,990.5,15.1
05/02/2025 8:00:00 PM,7.28,,76,,0,3.3,0,990.5,15.2
05/02/2025 9:00:00 PM,7,,78,,0,3.3,0,990.9,15.2
05/02/2025 10:00:00 PM,7.17,,76,,0,3.3,0,991.5,15.2
05/02/2025 11:00:00 PM,7.39,,75,,0,3.3,0,991.2,15.2
05/03/2025 12:00:00 AM,7.5,,74,,0,3.3,0,990.9,15.2
05/03/2025 1:00:00 AM,8,,73,,0.1,3.3,0,990.5,15.2
05/03/2025 2:00:00 AM,7.39,,76,,0,3.3,0,990.2,15.1
05/03/2025 3:00:00 AM,7.17,,78,,0,3.3,0,990.2,15.2
05/03/2025 4:00:00 AM,6.67,,81,,0,3.3,0,990.2,15.1
05/03/2025 5:00:00 AM,6.78,,83,,0,3.3,0,990.9,15.1
05/03/2025 6:00:00 AM,7,,82,,0,3.3,0,991.5,15.1
05/03/2025 7:00:00 AM,7.17,,83,,0,3.3,0,991.9,15.1
05/03/2025 8:00:00 AM,6.89,,82,,0,3.3,0,992.6,15.2
05/03/2025 9:00:00 AM,6.78,,80,,0,3.3,0,992.9,15.2
05/03/2025 10:00:00 AM,6.67,,79,,0,3.3,0,992.6,15.1
05/03/2025 11:00:00 AM,6.56,,80,,0,3.3,0,993.6,15.1
05/03/2025 12:00:00 PM,6.5,,81,,0,3.3,0,993.6,15.2
05/03/2025 1:00:00 PM,5.67,,85,,0,3.3,0,993.2,15.2
05/03/2025 2:00:00 PM,5.5,,86,,0,3.3,0,993.2,15.1
05/03/2025 3:00:00 PM,5.17,,86,,0,3.3,0,993.2,15.2
05/03/2025 4:00:00 PM,5.28,,85,,0,3.3,0,992.9,15.2
05/03/2025 5:00:00 PM,6,,85,,0,3.3,0,992.6,15.2
05/03/2025 6:00:00 PM,7,,79,,0,3.3,0,992.2,15.2
05/03/2025 7:00:00 PM,7.28,,79,,0,3.3,0,992.9,15.2
05/03/2025 8:00:00 PM,7.28,,77,,0,3.3,0,992.9,15.2
05/03/2025 9:00:00 PM,7.39,,78,,0,3.3,0,992.9,15.2
05/03/2025 10:00:00 PM,7.39,,77,,0,3.3,0,992.6,15.2
05/03/2025 11:00:00 PM,7.39,,75,,0,3.3,0,992.6,15.2
05/04/2025 12:00:00 AM,7.06,,76,,0,3.3,0,992.2,15.2
05/04/2025 1:00:00 AM,7.39,,77,,0,3.3,0,991.9,15.1
05/04/2025 2:00:00 AM,7.28,,77,,0,3.3,0,992.2,15.1
05/04/2025 3:00:00 AM,7.06,,79,,0,3.3,0,991.9,15.2
05/04/2025 4:00:00 AM,7.17,,80,,0,3.3,0,991.2,15.2
05/04/2025 5:00:00 AM,7,,81,,0,3.3,0,991.2,15.2
05/04/2025 6:00:00 AM,7.06,,83,,0,3.3,0,991.5,15.2
05/04/2025 7:00:00 AM,7,,81,,0,3.3,0,992.2,15.2
05/04/2025 8:00:00 AM,7.06,,81,,0,3.3,0,992.6,15.2
05/04/2025 9:00:00 AM,7.06,,82,,0,3.3,0,992.6,15.2
05/04/2025 10:00:00 AM,7.67,,80,,0,3.3,0,992.2,15.1
05/04/2025 11:00:00 AM,7.89,,78,,0,3.3,0,992.2,15.1
05/04/2025 12:00:00 PM,8,,72,,0,3.3,0,992.2,15.1
05/04/2025 1:00:00 PM,8.28,,74,,0,3.3,0,992.2,15.2
05/04/2025 2:00:00 PM,8.39,,71,,0,3.3,0,991.9,15.1
05/04/2025 3:00:00 PM,8.28,,72,,0,3.3,0,991.9,15.2
05/04/2025 4:00:00 PM,8.17,,74,,1.42,3.3,0,991.9,15.2
05/04/2025 5:00:00 PM,7.89,,77,,3.63,3.3,0,992.2,15.2
05/04/2025 6:00:00 PM,7.5,,76,,0.74,3.3,0,992.6,15.2
05/04/2025 7:00:00 PM,7.06,,81,,1.19,3.3,0,992.9,15.2
05/04/2025 8:00:00 PM,7.78,,80,,0.05,3.3,0,992.2,15.2
05/04/2025 9:00:00 PM,8.5,,77,,0,3.3,0,992.6,15.2
05/04/2025 10:00:00 PM,8.78,,73,,0,3.3,0,992.6,15.2
05/04/2025 11:00:00 PM,8.56,,76,,0,3.3,0,992.6,15.1
05/05/2025 12:00:00 AM,9.28,,78,,0.03,3.3,0,992.6,15.2
05/05/2025 1:00:00 AM,8.67,,82,,0.71,3.3,0,991.2,15.1
05/05/2025 2:00:00 AM,8.67,,78,,0,3.3,0,991.2,15.2
05/05/2025 3:00:00 AM,8.89,,79,,0,3.3,0,991.2,15.2
05/05/2025 4:00:00 AM,8.5,,82,,0,3.3,0,991.5,15.2
05/05/2025 5:00:00 AM,8.06,,83,,0,3.3,0,991.5,15.2
05/05/2025 6:00:00 AM,8.5,,80,,0,3.3,0,991.9,15.1
